

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
     3187.745,  3.8894E+00,  1.3701E+23, He I     , CC  ,    3
     3188.741,  3.8882E+00,  4.4265E+10, Ne II    , CCL ,    3
     3188.743,  3.8882E+00,  1.0704E+28, Ne II    , RB  ,    4
     3198.586,  3.8762E+00,  2.9273E+11, Ne II    , CCL ,    3
     3198.914,  3.8758E+00,  4.7719E+10, Ne II    , CCL ,    3
     3198.916,  3.8758E+00,  8.2057E+27, Ne II    , RB  ,    4
     3203.097,  3.8708E+00,  1.8938E+28, He II    , RCAB,    1
     3203.596,  3.8702E+00,  2.4976E+25, Cl IV    , CM  ,    2
     3208.964,  3.8637E+00,  8.3460E+10, Ne II    , CCL ,    3
     3208.965,  3.8637E+00,  8.3844E+27, Ne II    , RB  ,    4
     3209.356,  3.8632E+00,  2.5260E+10, Ne II    , CCL ,    3
     3213.735,  3.8579E+00,  1.1583E+11, Ne II    , CCL ,    3
     3213.735,  3.8579E+00,  2.0420E+28, Ne II    , RB  ,    4
     3214.326,  3.8572E+00,  2.6143E+11, Ne II    , CCL ,    3
     3214.329,  3.8572E+00,  3.2669E+28, Ne II    , RB  ,    4
     3217.824,  3.8530E+00,  1.6431E+20, C  II    , CC  ,    3
     3218.193,  3.8526E+00,  1.3336E+12, Ne II    , CCL ,    3
     3218.193,  3.8526E+00,  7.2795E+28, Ne II    , RB  ,    4
     3223.149,  3.8467E+00,  7.6598E+32, Ni II    , CM  ,    2
     3230.070,  3.8384E+00,  1.0179E+13, Ne II    , CCL ,    3
     3230.421,  3.8380E+00,  7.8050E+11, Ne II    , CCL ,    3
     3232.022,  3.8361E+00,  3.0178E+12, Ne II    , CCL ,    3
     3232.290,  3.8358E+00,  9.8814E+09, Ne II    , CCL ,    3
     3232.373,  3.8357E+00,  6.5154E+12, Ne II    , CCL ,    3
     3244.094,  3.8218E+00,  8.3294E+11, Ne II    , CCL ,    3
     3244.095,  3.8218E+00,  4.9560E+28, Ne II    , RB  ,    4
     3247.562,  3.8178E+00,  6.2358E+16, S  III   , CC  ,    3
     3257.877,  3.8057E+00,  4.4671E+21, S  II    , CC  ,    3
     3270.800,  3.7906E+00,  2.9625E+27, Ne II    , RB  ,    4
     3272.231,  3.7890E+00,  6.1644E+22, S  II    , CC  ,    3
     3297.725,  3.7597E+00,  2.0068E+15, Ne II    , CCL ,    3
     3297.726,  3.7597E+00,  2.6446E+28, Ne II    , RB  ,    4
     3305.173,  3.7512E+00,  5.9559E+19, S  III   , CC  ,    3
     3309.740,  3.7460E+00,  3.5242E+14, Ne II    , CCL ,    3
     3311.271,  3.7443E+00,  2.5651E+14, Ne II    , CCL ,    3
     3311.272,  3.7443E+00,  4.9743E+27, Ne II    , RB  ,    4
     3314.474,  3.7407E+00,  1.6471E+23, S  II    , CC  ,    3
     3319.724,  3.7348E+00,  5.2938E+12, Ne II    , CCL ,    3
     3320.197,  3.7342E+00,  1.2116E+11, Ne II    , CCL ,    3
     3323.735,  3.7303E+00,  1.3710E+16, Ne II    , CCL ,    3
     3323.984,  3.7300E+00,  4.7941E+20, S  III   , CC  ,    3
     3324.854,  3.7290E+00,  1.5788E+21, S  III   , CC  ,    3
     3327.153,  3.7264E+00,  3.1161E+28, Ne II    , RB  ,    4
     3327.153,  3.7264E+00,  2.2674E+15, Ne II    , CCL ,    3
     3329.158,  3.7242E+00,  5.9664E+11, Ne II    , CCL ,    3
     3329.333,  3.7240E+00,  3.7896E+22, S  II    , CC  ,    3
     3330.734,  3.7224E+00,  2.8619E+27, Ne II    , RB  ,    4
     3334.836,  3.7179E+00,  1.1624E+29, Ne II    , RB  ,    4
     3334.837,  3.7178E+00,  1.6301E+16, Ne II    , CCL ,    3
     3342.181,  3.7097E+00,  5.2747E+27, Ne III   , CM  ,    2
     3342.799,  3.7090E+00,  4.9983E+32, Cl III   , CM  ,    2
     3344.395,  3.7072E+00,  2.4049E+28, Ne II    , RB  ,    4
     3344.396,  3.7072E+00,  1.6271E+15, Ne II    , CCL ,    3
     3345.454,  3.7060E+00,  2.2143E+13, Ne II    , CCL ,    3
     3345.831,  3.7056E+00,  1.1014E+13, Ne II    , CCL ,    3
     3345.880,  3.7056E+00,  9.4956E+10, Ne II    , CCL ,    3
     3348.646,  3.7025E+00,  1.7998E+17, Al III   , CC  ,    3
     3350.760,  3.7002E+00,  9.9408E+16, Al III   , CC  ,    3
     3353.174,  3.6975E+00,  2.0049E+32, Cl III   , CM  ,    2
     3355.016,  3.6955E+00,  6.0649E+28, Ne II    , RB  ,    4
     3355.018,  3.6955E+00,  6.8429E+15, Ne II    , CCL ,    3
     3357.819,  3.6924E+00,  2.2347E+11, Ne II    , CCL ,    3
     3360.597,  3.6894E+00,  2.3934E+28, Ne II    , RB  ,    4
     3360.598,  3.6893E+00,  2.1419E+15, Ne II    , CCL ,    3
     3362.938,  3.6868E+00,  5.0077E+10, Ne II    , CCL ,    3
     3367.150,  3.6822E+00,  8.1385E+20, S  III   , CC  ,    3
     3367.216,  3.6821E+00,  5.7368E+11, Ne II    , CCL ,    3
     3367.218,  3.6821E+00,  5.5733E+28, Ne II    , RB  ,    4
     3369.457,  3.6796E+00,  6.9812E+20, S  III   , CC  ,    3
     3370.351,  3.6787E+00,  9.3739E+20, S  III   , CC  ,    3
     3371.797,  3.6771E+00,  6.1047E+10, Ne II    , CCL ,    3
     3374.061,  3.6746E+00,  7.4086E+10, Ne II    , CCL ,    3
     3377.146,  3.6713E+00,  2.2382E+28, O  II    , RCB ,    4
     3377.154,  3.6713E+00,  5.7552E+09, Ne II    , CCL ,    3
     3378.155,  3.6702E+00,  2.4896E+32, Ni II    , CM  ,    2
     3378.219,  3.6701E+00,  1.2052E+15, Ne II    , CCL ,    3
     3379.321,  3.6689E+00,  3.6904E+10, Ne II    , CCL ,    3
     3387.092,  3.6605E+00,  4.9132E+21, S  III   , CC  ,    3
     3388.417,  3.6591E+00,  2.9015E+11, Ne II    , CCL ,    3
     3388.417,  3.6591E+00,  3.8802E+28, Ne II    , RB  ,    4
     3390.209,  3.6571E+00,  4.6307E+28, O  II    , RCB ,    4
     3392.801,  3.6543E+00,  3.4226E+15, Ne II    , CCL ,    3
     3408.127,  3.6379E+00,  1.0807E+20, N  II    , CC  ,    3
     3417.687,  3.6277E+00,  3.7433E+11, Ne II    , CCL ,    3
     3428.685,  3.6161E+00,  2.5728E+10, Ne II    , CCL ,    3
     3437.145,  3.6072E+00,  9.2252E+20, N  II    , CC  ,    3
     3438.877,  3.6054E+00,  1.0971E+33, Ni II    , CM  ,    2
     3456.608,  3.5869E+00,  2.9383E+10, Ne II    , CCL ,    3
     3466.543,  3.5766E+00,  2.5596E+31, N  I     , CM  ,    2
     3466.617,  3.5765E+00,  1.1827E+32, N  I     , CM  ,    2
     3481.934,  3.5608E+00,  1.3729E+15, Ne II    , CCL ,    3
     3497.280,  3.5452E+00,  8.7684E+20, S  III   , CC  ,    3
     3503.582,  3.5388E+00,  2.9240E+10, Ne II    , CCL ,    3
     3542.845,  3.4996E+00,  3.2645E+11, Ne II    , CCL ,    3
     3549.699,  3.4928E+00,  5.0364E+17, S  III   , CC  ,    3
     3557.805,  3.4849E+00,  3.3887E+14, Ne II    , CCL ,    3
     3559.410,  3.4833E+00,  2.6105E+32, Ni II    , CM  ,    2
     3565.824,  3.4770E+00,  9.8025E+10, Ne II    , CCL ,    3
     3568.502,  3.4744E+00,  5.5725E+13, Ne II    , CCL ,    3
     3574.183,  3.4689E+00,  2.2497E+12, Ne II    , CCL ,    3
     3574.612,  3.4685E+00,  2.9401E+13, Ne II    , CCL ,    3
     3586.032,  3.4574E+00,  6.2905E+30, Cl II    , CM  ,    2
     3594.158,  3.4496E+00,  6.6267E+10, Ne II    , CCL ,    3
     3594.445,  3.4493E+00,  3.4495E+22, S  II    , CC  ,    3
     3595.979,  3.4479E+00,  4.0862E+24, S  II    , CC  ,    3
     3601.630,  3.4424E+00,  9.0606E+21, Al III   , CC  ,    3
     3601.927,  3.4422E+00,  8.1783E+22, Al III   , CC  ,    3
     3612.056,  3.4325E+00,  4.6830E+22, Al III   , CC  ,    3
     3613.042,  3.4316E+00,  4.5383E+23, S  II    , CC  ,    3
     3613.642,  3.4310E+00,  1.9536E+33, He I     , RCBS,    3
     3626.888,  3.4185E+00,  5.4044E+32, Ni II    , CM  ,    2
     3631.990,  3.4137E+00,  8.8670E+20, S  III   , CC  ,    3
     3643.927,  3.4025E+00,  8.9359E+27, Ne II    , RB  ,    4
     3643.929,  3.4025E+00,  9.2086E+14, Ne II    , CCL ,    3
     3654.500,  3.3926E+00,  7.5210E+23, S  II    , CC  ,    3
     3656.560,  3.3907E+00,  8.4036E+19, S  III   , CC  ,    3
     3661.942,  3.3858E+00,  2.4353E+20, S  III   , CC  ,    3
     3664.073,  3.3838E+00,  2.4570E+28, Ne II    , RB  ,    4
     3664.074,  3.3838E+00,  7.7225E+15, Ne II    , CCL ,    3
     3669.037,  3.3792E+00,  8.0798E+22, S  II    , CC  ,    3
     3672.124,  3.3764E+00,  1.1693E+24, S  II    , CC  ,    3
     3677.855,  3.3711E+00,  4.0258E+32, Cl II    , CM  ,    2
     3694.213,  3.3562E+00,  5.6869E+28, Ne II    , RB  ,    4
     3694.214,  3.3562E+00,  2.1130E+16, Ne II    , CCL ,    3
     3697.158,  3.3535E+00,  5.2771E+34, H  I     , RCAB,    1
     3702.106,  3.3490E+00,  4.9328E+19, Al III   , CC  ,    3
     3703.859,  3.3474E+00,  6.3175E+34, H  I     , RCAB,    1
     3706.024,  3.3455E+00,  2.5670E+29, Ca II    , CC  ,    3
     3706.024,  3.3455E+00,  3.6426E+30, Ca II    , CM  ,    2
     3709.338,  3.3425E+00,  1.4647E+21, S  III   , CC  ,    3
     3709.622,  3.3422E+00,  2.2494E+28, Ne II    , RB  ,    4
     3709.622,  3.3422E+00,  5.1383E+15, Ne II    , CCL ,    3
     3711.977,  3.3401E+00,  7.6567E+34, H  I     , RCAB,    1
     3712.744,  3.3394E+00,  1.0537E+20, O  II    , CC  ,    3
     3713.079,  3.3391E+00,  7.8527E+28, Ne II    , RB  ,    4
     3713.082,  3.3391E+00,  9.5294E+15, Ne II    , CCL ,    3
     3713.123,  3.3391E+00,  1.0006E+20, Al III   , CC  ,    3
     3717.717,  3.3350E+00,  5.9259E+20, S  III   , CC  ,    3
     3721.629,  3.3314E+00,  7.2924E+33, S  III   , CM  ,    2
     3721.945,  3.3312E+00,  9.4074E+34, H  I     , RCAB,    1
     3726.032,  3.3275E+00,  2.7673E+36, O  II    , CM  ,    2
     3727.107,  3.3266E+00,  4.3428E+28, Ne II    , RB  ,    4
     3727.108,  3.3266E+00,  3.1374E+15, Ne II    , CCL ,    3
     3727.319,  3.3264E+00,  2.1854E+20, O  II    , CC  ,    3
     3728.815,  3.3250E+00,  3.5563E+36, O  II    , CM  ,    2
     3734.375,  3.3201E+00,  1.1742E+35, H  I     , RCAB,    1
     3734.938,  3.3196E+00,  7.0718E+27, Ne II    , RB  ,    4
     3734.939,  3.3196E+00,  2.0869E+15, Ne II    , CCL ,    3
     3736.902,  3.3178E+00,  5.0790E+29, Ca II    , CC  ,    3
     3736.902,  3.3178E+00,  7.2071E+30, Ca II    , CM  ,    2
     3747.855,  3.3081E+00,  8.4687E+20, S  III   , CC  ,    3
     3749.484,  3.3067E+00,  3.4839E+20, O  II    , CC  ,    3
     3750.158,  3.3061E+00,  1.4924E+35, H  I     , RCAB,    1
     3750.713,  3.3056E+00,  4.0824E+20, S  III   , CC  ,    3
     3751.245,  3.3051E+00,  4.4802E+27, Ne II    , RB  ,    4
     3751.246,  3.3051E+00,  7.5812E+14, Ne II    , CCL ,    3
     3766.259,  3.2920E+00,  2.3903E+28, Ne II    , RB  ,    4
     3766.261,  3.2920E+00,  5.4789E+15, Ne II    , CCL ,    3
     3770.637,  3.2882E+00,  1.9387E+35, H  I     , RCAB,    1
     3777.133,  3.2825E+00,  2.2092E+28, Ne II    , RB  ,    4
     3777.136,  3.2825E+00,  4.1838E+15, Ne II    , CCL ,    3
     3797.171,  3.2652E+00,  9.9091E+31, S  III   , CM  ,    2
     3797.904,  3.2645E+00,  2.5853E+35, H  I     , RCAB,    1
     3813.503,  3.2512E+00,  1.4867E+26, He II    , RCAB,    1
     3831.726,  3.2357E+00,  1.0872E+21, C  II    , CC  ,    3
     3831.815,  3.2357E+00,  2.1810E+20, S  III   , CC  ,    3
     3833.071,  3.2346E+00,  7.1613E+23, O  II    , RCB ,    4
     3833.807,  3.2340E+00,  1.7469E+26, He II    , RCAB,    1
     3835.391,  3.2326E+00,  3.5607E+35, H  I     , RCAB,    1
     3835.716,  3.2324E+00,  6.5492E+20, C  II    , CC  ,    3
     3837.726,  3.2307E+00,  2.7461E+20, S  III   , CC  ,    3
     3838.268,  3.2302E+00,  4.5977E+20, S  III   , CC  ,    3
     3842.814,  3.2264E+00,  8.3236E+28, O  II    , RCB ,    4
     3843.583,  3.2257E+00,  9.6024E+27, O  II    , RCB ,    4
     3847.893,  3.2221E+00,  7.1406E+28, O  II    , RCB ,    4
     3850.799,  3.2197E+00,  9.5844E+27, O  II    , RCB ,    4
     3851.033,  3.2195E+00,  1.3843E+29, O  II    , RCB ,    4
     3851.473,  3.2191E+00,  4.2590E+27, O  II    , RCB ,    4
     3853.070,  3.2178E+00,  6.8576E+22, S  II    , CC  ,    3
     3856.134,  3.2152E+00,  1.1060E+29, O  II    , RCB ,    4
     3857.164,  3.2144E+00,  2.2327E+28, O  II    , RCB ,    4
     3858.080,  3.2136E+00,  2.0728E+26, He II    , RCAB,    1
     3860.619,  3.2115E+00,  4.1059E+20, S  III   , CC  ,    3
     3863.497,  3.2091E+00,  6.7932E+28, O  II    , RCB ,    4
     3864.127,  3.2086E+00,  7.0043E+28, O  II    , RCB ,    4
     3864.431,  3.2083E+00,  3.8202E+28, O  II    , RCB ,    4
     3864.667,  3.2081E+00,  1.8888E+29, O  II    , RCB ,    4
     3868.764,  3.2047E+00,  2.5724E+31, Ne III   , CM  ,    2
     3872.438,  3.2017E+00,  2.7533E+28, O  II    , RCB ,    4
     3874.092,  3.2003E+00,  4.6575E+28, O  II    , RCB ,    4
     3875.800,  3.1989E+00,  9.5225E+27, O  II    , RCB ,    4
     3882.194,  3.1937E+00,  5.7886E+29, O  II    , RCB ,    4
     3882.446,  3.1935E+00,  1.1196E+29, O  II    , RCB ,    4
     3883.137,  3.1929E+00,  1.9009E+28, O  II    , RCB ,    4
     3887.451,  3.1893E+00,  2.4865E+26, He II    , RCAB,    1
     3888.605,  3.1884E+00,  1.7801E+23, He I     , CC  ,    3
     3888.643,  3.1884E+00,  3.9514E+34, He I     , RCBT,    3
     3888.646,  3.1884E+00,  5.3425E+23, He I     , CC  ,    3
     3888.649,  3.1884E+00,  1.0503E+24, He I     , CC  ,    3
     3889.056,  3.1880E+00,  5.1108E+35, H  I     , RCAB,    1
     3893.518,  3.1844E+00,  4.1077E+28, O  II    , RCB ,    4
     3896.303,  3.1821E+00,  2.1050E+28, O  II    , RCB ,    4
     3900.675,  3.1785E+00,  6.2800E+27, Al II    , CC  ,    3
     3900.675,  3.1785E+00,  1.4897E+30, Al II    , CM  ,    2
     3907.455,  3.1730E+00,  1.7002E+29, O  II    , RCB ,    4
     3918.968,  3.1637E+00,  1.4051E+24, C  II    , CC  ,    3
     3920.681,  3.1623E+00,  2.8090E+24, C  II    , CC  ,    3
     3923.488,  3.1601E+00,  3.0237E+26, He II    , RCAB,    1
     3928.556,  3.1560E+00,  3.8886E+20, S  III   , CC  ,    3
     3931.911,  3.1533E+00,  5.4393E+22, S  II    , CC  ,    3
     3932.289,  3.1530E+00,  1.0527E+23, S  II    , CC  ,    3
     3933.663,  3.1519E+00,  4.6230E+30, Ca II    , CC  ,    3
     3933.663,  3.1519E+00,  1.4994E+34, Ca II    , CM  ,    2
     3955.851,  3.1342E+00,  1.4143E+21, N  II    , CC  ,    3
     3964.729,  3.1272E+00,  3.9852E+33, He I     , RCBS,    3
     3967.471,  3.1250E+00,  7.7497E+30, Ne III   , CM  ,    2
     3968.440,  3.1243E+00,  3.7289E+26, He II    , RCAB,    1
     3968.469,  3.1242E+00,  2.3071E+30, Ca II    , CC  ,    3
     3968.469,  3.1242E+00,  7.7088E+33, Ca II    , CM  ,    2
     3970.079,  3.1230E+00,  7.7408E+35, H  I     , RCAB,    1
     3983.723,  3.1123E+00,  3.5887E+20, S  III   , CC  ,    3
     3985.924,  3.1106E+00,  1.1029E+21, S  III   , CC  ,    3
     3993.059,  3.1050E+00,  2.3286E+33, Ni II    , CM  ,    2
     3993.499,  3.1047E+00,  8.3305E+22, S  II    , CC  ,    3
     3994.997,  3.1035E+00,  1.2067E+22, N  II    , CC  ,    3
     4011.680,  3.0906E+00,  2.3337E+27, Ne III   , CM  ,    2
     4020.909,  3.0835E+00,  2.8578E+20, C  II    , CC  ,    3
     4023.947,  3.0812E+00,  5.7112E+20, C  II    , CC  ,    3
     4025.287,  3.0801E+00,  3.6253E+30, Ni II    , CM  ,    2
     4025.608,  3.0799E+00,  4.6787E+26, He II    , RCAB,    1
     4026.080,  3.0795E+00,  3.6424E+29, N  II    , RCB ,    4
     4026.186,  3.0794E+00,  2.6126E+21, He I     , CC  ,    3
     4026.186,  3.0794E+00,  1.4614E+22, He I     , CC  ,    3
     4026.197,  3.0794E+00,  2.6103E+21, He I     , CC  ,    3
     4026.198,  3.0794E+00,  7.8285E+21, He I     , CC  ,    3
     4026.209,  3.0794E+00,  8.8707E+33, He I     , RCBT,    3
     4026.304,  3.0794E+00,  1.0251E+28, O  II    , RCB ,    4
     4026.357,  3.0793E+00,  3.4767E+21, He I     , CC  ,    3
     4032.241,  3.0748E+00,  2.3201E+28, O  II    , RCB ,    4
     4033.038,  3.0742E+00,  9.8473E+32, Ni II    , CM  ,    2
     4033.155,  3.0741E+00,  4.2981E+28, O  II    , RCB ,    4
     4035.073,  3.0727E+00,  5.3189E+28, O  II    , RCB ,    4
     4035.080,  3.0727E+00,  1.7623E+30, N  II    , RCB ,    4
     4039.350,  3.0694E+00,  2.2702E+28, N  II    , RCB ,    4
     4041.278,  3.0679E+00,  3.3703E+28, O  II    , RCB ,    4
     4041.310,  3.0679E+00,  1.4010E+30, N  II    , RCB ,    4
     4041.955,  3.0674E+00,  1.4296E+28, O  II    , RCB ,    4
     4043.530,  3.0662E+00,  1.6521E+30, N  II    , RCB ,    4
     4044.780,  3.0653E+00,  2.6463E+29, N  II    , RCB ,    4
     4044.948,  3.0652E+00,  3.2652E+28, O  II    , RCB ,    4
     4046.118,  3.0643E+00,  2.5502E+28, O  II    , RCB ,    4
     4047.798,  3.0630E+00,  1.1216E+28, O  II    , RCB ,    4
     4048.216,  3.0627E+00,  1.2778E+29, O  II    , RCB ,    4
     4054.042,  3.0583E+00,  1.4253E+28, O  II    , RCB ,    4
     4056.900,  3.0561E+00,  2.8933E+29, N  II    , RCB ,    4
     4058.160,  3.0552E+00,  7.2816E+27, N  II    , RCB ,    4
     4062.937,  3.0516E+00,  2.5396E+29, O  II    , RCB ,    4
     4065.052,  3.0500E+00,  2.1660E+28, O  II    , RCB ,    4
     4068.600,  3.0473E+00,  5.8799E+34, S  II    , CM  ,    2
     4069.623,  3.0466E+00,  1.6713E+30, O  II    , RCB ,    4
     4069.882,  3.0464E+00,  2.6681E+30, O  II    , RCB ,    4
     4071.239,  3.0454E+00,  3.4468E+29, O  II    , RCB ,    4
     4072.152,  3.0447E+00,  4.0414E+30, O  II    , RCB ,    4
     4073.040,  3.0440E+00,  9.4822E+29, N  II    , RCB ,    4
     4075.862,  3.0419E+00,  5.8348E+30, O  II    , RCB ,    4
     4076.349,  3.0415E+00,  1.8867E+34, S  II    , CM  ,    2
     4076.910,  3.0411E+00,  3.1472E+29, N  II    , RCB ,    4
     4077.400,  3.0408E+00,  4.0780E+26, N  II    , RCB ,    4
     4077.717,  3.0405E+00,  1.1471E+28, O  II    , RCB ,    4
     4078.842,  3.0397E+00,  6.1571E+29, O  II    , RCB ,    4
     4082.270,  3.0371E+00,  8.0374E+29, N  II    , RCB ,    4
     4082.890,  3.0367E+00,  4.8284E+28, N  II    , RCB ,    4
     4083.899,  3.0359E+00,  5.7673E+29, O  II    , RCB ,    4
     4084.647,  3.0354E+00,  1.2048E+28, O  II    , RCB ,    4
     4085.112,  3.0350E+00,  7.5448E+29, O  II    , RCB ,    4
     4086.588,  3.0339E+00,  1.0100E+28, O  II    , RCB ,    4
     4086.830,  3.0337E+00,  3.2686E+28, N  II    , RCB ,    4
     4087.153,  3.0335E+00,  5.4732E+29, O  II    , RCB ,    4
     4087.300,  3.0334E+00,  2.1907E+29, N  II    , RCB ,    4
     4088.267,  3.0327E+00,  3.8699E+28, O  II    , RCB ,    4
     4089.288,  3.0319E+00,  2.0186E+30, O  II    , RCB ,    4
     4092.929,  3.0292E+00,  5.4851E+29, O  II    , RCB ,    4
     4094.140,  3.0283E+00,  3.7176E+28, O  II    , RCB ,    4
     4095.644,  3.0272E+00,  3.9772E+29, O  II    , RCB ,    4
     4095.900,  3.0270E+00,  3.2319E+29, N  II    , RCB ,    4
     4096.190,  3.0268E+00,  9.6732E+28, O  II    , RCB ,    4
     4096.526,  3.0266E+00,  4.8051E+28, O  II    , RCB ,    4
     4096.580,  3.0265E+00,  1.2226E+28, N  II    , RCB ,    4
     4096.934,  3.0263E+00,  6.1788E+28, O  II    , RCB ,    4
     4097.225,  3.0261E+00,  1.3612E+29, O  II    , RCB ,    4
     4097.257,  3.0260E+00,  1.2340E+30, O  II    , RCB ,    4
     4097.356,  3.0260E+00,  2.5854E+10, N  III   , CC  ,    3
     4098.243,  3.0253E+00,  3.3536E+29, O  II    , RCB ,    4
     4100.048,  3.0240E+00,  5.9944E+26, He II    , RCAB,    1
     4100.970,  3.0233E+00,  1.1189E+28, N  II    , RCB ,    4
     4101.742,  3.0227E+00,  1.2619E+36, H  I     , RCAB,    1
     4102.999,  3.0218E+00,  2.4787E+29, O  II    , RCB ,    4
     4103.393,  3.0215E+00,  2.3248E+10, N  III   , CC  ,    3
     4104.723,  3.0205E+00,  7.1933E+28, O  II    , RCB ,    4
     4104.990,  3.0203E+00,  8.9909E+29, O  II    , RCB ,    4
     4106.021,  3.0196E+00,  2.4326E+28, O  II    , RCB ,    4
     4107.092,  3.0188E+00,  2.3180E+29, O  II    , RCB ,    4
     4107.329,  3.0186E+00,  1.6078E+28, O  II    , RCB ,    4
     4108.754,  3.0176E+00,  7.2324E+28, O  II    , RCB ,    4
     4110.786,  3.0161E+00,  4.0901E+29, O  II    , RCB ,    4
     4112.019,  3.0152E+00,  6.5821E+28, O  II    , RCB ,    4
     4114.504,  3.0133E+00,  3.1765E+28, O  II    , RCB ,    4
     4119.217,  3.0099E+00,  1.5052E+30, O  II    , RCB ,    4
     4120.278,  3.0091E+00,  1.3436E+29, O  II    , RCB ,    4
     4120.547,  3.0089E+00,  3.2444E+29, O  II    , RCB ,    4
     4120.811,  3.0087E+00,  3.9127E+22, He I     , CC  ,    3
     4120.824,  3.0087E+00,  2.3410E+22, He I     , CC  ,    3
     4120.835,  3.0087E+00,  6.3874E+32, He I     , RCBT,    3
     4120.991,  3.0086E+00,  7.8248E+21, He I     , CC  ,    3
     4121.463,  3.0083E+00,  4.7661E+29, O  II    , RCB ,    4
     4129.320,  3.0025E+00,  1.1123E+29, O  II    , RCB ,    4
     4132.800,  3.0000E+00,  9.3076E+29, O  II    , RCB ,    4
     4140.701,  2.9943E+00,  1.9807E+28, O  II    , RCB ,    4
     4143.112,  2.9925E+00,  2.3559E+30, Ni II    , CM  ,    2
     4147.239,  2.9896E+00,  1.1144E+32, Ni II    , CM  ,    2
     4149.968,  2.9876E+00,  8.1382E+17, Al III   , CC  ,    3
     4150.118,  2.9875E+00,  1.1706E+18, Al III   , CC  ,    3
     4153.298,  2.9852E+00,  1.3300E+30, O  II    , RCB ,    4
     4156.530,  2.9829E+00,  2.1114E+29, O  II    , RCB ,    4
     4169.224,  2.9738E+00,  4.5147E+29, O  II    , RCB ,    4
     4193.486,  2.9566E+00,  4.2373E+22, S  II    , CC  ,    3
     4199.838,  2.9521E+00,  7.8780E+26, He II    , RCAB,    1
     4201.172,  2.9512E+00,  1.8804E+33, Ni II    , CM  ,    2
     4217.299,  2.9399E+00,  2.1234E+22, S  II    , CC  ,    3
     4221.701,  2.9368E+00,  2.2160E+28, O  II    , RCB ,    4
     4224.806,  2.9347E+00,  5.8616E+27, O  II    , RCB ,    4
     4237.921,  2.9256E+00,  2.1426E+28, O  II    , RCB ,    4
     4245.512,  2.9204E+00,  5.8330E+27, O  II    , RCB ,    4
     4246.434,  2.9197E+00,  3.2114E+25, C  I     , CM  ,    2
     4248.799,  2.9181E+00,  7.7951E+32, Ni II    , CM  ,    2
     4253.499,  2.9149E+00,  7.7034E+20, S  III   , CC  ,    3
     4257.544,  2.9121E+00,  3.0375E+28, O  II    , RCB ,    4
     4263.266,  2.9082E+00,  3.8725E+27, O  II    , RCB ,    4
     4267.001,  2.9057E+00,  7.4800E+23, C  II    , CC  ,    3
     4267.140,  2.9056E+00,  8.2886E+32, C  II    , RB  ,    4
     4267.261,  2.9055E+00,  1.2808E+24, C  II    , CC  ,    3
     4267.261,  2.9055E+00,  5.3498E+22, C  II    , CC  ,    3
     4273.101,  2.9015E+00,  1.0432E+29, O  II    , RCB ,    4
     4274.243,  2.9007E+00,  4.5063E+28, O  II    , RCB ,    4
     4275.551,  2.8998E+00,  1.0957E+30, O  II    , RCB ,    4
     4275.993,  2.8995E+00,  2.1042E+29, O  II    , RCB ,    4
     4276.282,  2.8993E+00,  1.5250E+29, O  II    , RCB ,    4
     4276.611,  2.8991E+00,  1.2868E+28, O  II    , RCB ,    4
     4276.620,  2.8991E+00,  6.4339E+28, O  II    , RCB ,    4
     4276.749,  2.8990E+00,  4.0533E+29, O  II    , RCB ,    4
     4277.426,  2.8986E+00,  9.6491E+27, O  II    , RCB ,    4
     4277.427,  2.8986E+00,  2.6953E+29, O  II    , RCB ,    4
     4277.893,  2.8983E+00,  1.9810E+29, O  II    , RCB ,    4
     4281.313,  2.8959E+00,  1.0701E+29, O  II    , RCB ,    4
     4281.450,  2.8958E+00,  5.1413E+27, O  II    , RCB ,    4
     4282.961,  2.8948E+00,  3.1126E+29, O  II    , RCB ,    4
     4283.251,  2.8946E+00,  6.2634E+28, O  II    , RCB ,    4
     4283.721,  2.8943E+00,  1.9398E+29, O  II    , RCB ,    4
     4284.011,  2.8941E+00,  1.8626E+28, O  II    , RCB ,    4
     4284.399,  2.8939E+00,  1.1560E+28, O  II    , RCB ,    4
     4284.904,  2.8935E+00,  8.0650E+20, S  III   , CC  ,    3
     4285.306,  2.8932E+00,  1.1692E+32, Ni II    , CM  ,    2
     4285.684,  2.8930E+00,  3.8265E+29, O  II    , RCB ,    4
     4288.820,  2.8909E+00,  1.0361E+29, O  II    , RCB ,    4
     4288.829,  2.8909E+00,  9.8157E+28, O  II    , RCB ,    4
     4291.853,  2.8888E+00,  1.3463E+28, O  II    , RCB ,    4
     4292.214,  2.8886E+00,  1.7886E+29, O  II    , RCB ,    4
     4292.977,  2.8881E+00,  7.0504E+27, O  II    , RCB ,    4
     4294.092,  2.8873E+00,  7.4563E+32, Ni II    , CM  ,    2
     4294.781,  2.8869E+00,  4.6801E+29, O  II    , RCB ,    4
     4294.919,  2.8868E+00,  1.1019E+29, O  II    , RCB ,    4
     4303.611,  2.8809E+00,  1.1508E+29, O  II    , RCB ,    4
     4303.823,  2.8808E+00,  8.3370E+29, O  II    , RCB ,    4
     4304.084,  2.8806E+00,  3.0686E+28, O  II    , RCB ,    4
